scope,suite,benign_n,benign_utility_pct,attack_n,attack_utility_pct,asr_n,asr_pct,complete_removal_pct,benign_edit_pct,mean_latency_ms,bu_ci95_low,bu_ci95_high,ua_ci95_low,ua_ci95_high,asr_ci95_low,asr_ci95_high
suite,banking,16,87.5,144,81.94444444444444,144,0,100,0,19.93470374848851,63.98,96.50,74.86,87.37,0.00,2.60
suite,dailylife,20,85,200,81.5,200,1.5,12.5,2.551020408163265,18.54890829694323,63.96,94.76,75.54,86.27,0.51,4.32
suite,github,20,80,180,73.88888888888889,180,0.5555555555555556,58.88888888888889,0.591715976331361,18.7578947368421,58.40,91.93,67.02,79.76,0.10,3.08
suite,shopping,20,50,180,43.88888888888889,180,0,2.777777777777778,0.6557377049180327,15.77244193345888,29.93,70.07,36.84,51.19,0.00,2.09
suite,slack,21,90.47619047619048,105,65.71428571428571,105,0,99.04761904761905,2.255639097744361,20.4701030927835,71.09,97.35,56.23,74.09,-0.00,3.53
suite,travel,20,75,140,75,140,0,100,0,17.59921671018277,53.13,88.81,67.22,81.44,0.00,2.67
suite,workspace,40,82.5,153,90.84967320261438,153,0.6535947712418301,61.03896103896103,3.64963503649635,39.67732115677321,68.05,91.25,85.23,94.47,0.12,3.61
paper_3_suite,all,,71.66666666666667,,66.42592592592592,,0.6851851851851851,,,,61.67,81.67,62.67,70.11,0.17,1.39
all_7_suite,all,157,78.98089171974523,1102,73.13974591651544,1102,0.4537205081669692,,,,71.95,84.62,70.45,75.67,0.19,1.06
